iso3,year,price,source,scope,period,raw_value,raw_unit,conversion,source_location
USA,2016,0.8457154393798387,NREL Q1 2020 vintage historical series,utility module component,Q1,0.6892593367492371,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!H4
USA,2017,0.45104709912842644,NREL Q1 2020 vintage historical series,utility module component,Q1,0.367604054403808,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!I4
USA,2018,0.5925711414843069,NREL Q1 2020 vintage historical series,utility module component,Q1,0.4829463587134183,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!J4
USA,2019,0.48375058081485356,NREL Q1 2020 vintage historical series,utility module component,Q1,0.3942574404565765,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!K4
USA,2020,0.4615677068385029,NREL Q1 2020 vintage historical series,utility module component,Q1,0.3761783652828475,2019 USD/Wdc,1.2269916333212076,Figures ES-1 and ES-2!L4
USA,2021,0.4049731142108663,NREL Q1 2021,utility module component,Q1,0.334125508583433,2020 USD/Wdc,1.21203890097407,raw/NREL/2021/Data File (U.S. Solar Photovoltaic  BESS System Cost Benchmark Q1 2021 Report).xlsx / Figures ES-1!I4
USA,2022,0.407821932397461,NREL Q1 2022,utility module component,Q1,0.35228366,2021 USD/Wdc,1.1576521386131307,raw/NREL/2022/U.S. Solar Photovoltaic System and Energy Storage Cost Benchmarks With Minimum Sustainable Price Analysis Data File.xlsx / Figures ES-1!L4
USA,2023,0.39901129700652715,NREL Q1 2023,utility module component,Q1,0.3722561235027214,2022 USD/Wdc,1.0718730245510928,raw/NREL/2023/1695656499-PVSCM Q12023_0.xlsm / System!H10
USA,2024,0.34591011545706957,NREL Q1 2024,utility module component,Q1,0.336,2023 USD/Wdc,1.0294943912412784,raw/NREL/2024/1764611886-PVSCM 2024_unpacked/UPV 2024Q1.txt / line 164: Factors.ModuleMarketPrice
DEU,2010,3.1452931917701625,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),1.6487454545454545,nominal EUR/Wp; digitized,1.9076887721502733,"PDF p9, original image year 2010; 2006 anchor 3306.6 EUR/kWp"
DEU,2011,2.035118483114291,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),1.0475454545454546,nominal EUR/Wp; digitized,1.9427495716616505,"PDF p9, original image year 2011; 2006 anchor 3306.6 EUR/kWp"
DEU,2012,1.2802977286235708,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.7287272727272728,nominal EUR/Wp; digitized,1.7568955856860375,"PDF p9, original image year 2012; 2006 anchor 3306.6 EUR/kWp"
DEU,2013,1.2054829096440038,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.6740727272727273,nominal EUR/Wp; digitized,1.7883573401958304,"PDF p9, original image year 2013; 2006 anchor 3306.6 EUR/kWp"
DEU,2014,1.1074210651233827,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.6285272727272727,nominal EUR/Wp; digitized,1.7619300119120036,"PDF p9, original image year 2014; 2006 anchor 3306.6 EUR/kWp"
DEU,2015,0.8828871845364679,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.6012000000000001,nominal EUR/Wp; digitized,1.4685415577785559,"PDF p9, original image year 2015; 2006 anchor 3306.6 EUR/kWp"
DEU,2016,0.8568205053073832,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.5920909090909091,nominal EUR/Wp; digitized,1.4471097126333816,"PDF p9, original image year 2016; 2006 anchor 3306.6 EUR/kWp"
DEU,2017,0.7377351564931761,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.510109090909091,nominal EUR/Wp; digitized,1.4462301684889036,"PDF p9, original image year 2017; 2006 anchor 3306.6 EUR/kWp"
DEU,2018,0.6588989601407658,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.44634545454545455,nominal EUR/Wp; digitized,1.4762085139004488,"PDF p9, original image year 2018; 2006 anchor 3306.6 EUR/kWp"
DEU,2019,0.5504965692833758,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.4008,nominal EUR/Wp; digitized,1.37349443433976,"PDF p9, original image year 2019; 2006 anchor 3306.6 EUR/kWp"
DEU,2020,0.6046700765600451,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.43723636363636365,nominal EUR/Wp; digitized,1.3829363860114139,"PDF p9, original image year 2020; 2006 anchor 3306.6 EUR/kWp"
DEU,2021,0.6237461295178601,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.45545454545454545,nominal EUR/Wp; digitized,1.3695024799793336,"PDF p9, original image year 2021; 2006 anchor 3306.6 EUR/kWp"
DEU,2022,0.6068253336624042,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.5374363636363636,nominal EUR/Wp; digitized,1.129111044062121,"PDF p9, original image year 2022; 2006 anchor 3306.6 EUR/kWp"
DEU,2023,0.4361885956398473,Fraunhofer 2026 report Figure 5 / BSW,10-100 kWp rooftop module component,Q4 (annual average FX used),0.3916909090909091,nominal EUR/Wp; digitized,1.113604083005691,"PDF p9, original image year 2023; 2006 anchor 3306.6 EUR/kWp"
