technology,patent_geography,year,F,H,record_present,fill_rule
pv,Colombia,2014,1.0,1.0,True,observed
pv,Colombia,2015,0.0,0.9,False,unlisted_assumed_zero
pv,Colombia,2016,0.0,0.81,False,unlisted_assumed_zero
pv,Colombia,2017,5.0,5.729,True,observed
pv,Colombia,2018,2.0,7.1561,True,observed
pv,Colombia,2019,0.0,6.4404900000000005,False,unlisted_assumed_zero
pv,Colombia,2020,2.0,7.796441000000001,True,observed
pv,Colombia,2021,1.0,8.016796900000001,True,observed
pv,Colombia,2022,3.0,10.21511721,True,observed
pv,Colombia,2023,0.0,9.193605489000001,False,unlisted_assumed_zero
pv,Colombia,2024,0.0,8.274244940100001,False,unlisted_assumed_zero
pv,Croatia,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Croatia,2009,1.0,1.0,True,observed
pv,Croatia,2010,0.0,0.9,False,unlisted_assumed_zero
pv,Croatia,2011,0.0,0.81,False,unlisted_assumed_zero
pv,Croatia,2012,2.0,2.729,True,observed
pv,Croatia,2013,2.0,4.4561,True,observed
pv,Croatia,2014,1.0,5.01049,True,observed
pv,Croatia,2015,0.0,4.509441,False,unlisted_assumed_zero
pv,Croatia,2016,3.0,7.0584969,True,observed
pv,Croatia,2017,0.0,6.35264721,False,unlisted_assumed_zero
pv,Croatia,2018,0.0,5.717382489,False,unlisted_assumed_zero
pv,Croatia,2019,1.0,6.1456442401,True,observed
pv,Croatia,2020,0.0,5.53107981609,False,unlisted_assumed_zero
pv,Croatia,2021,0.0,4.977971834481,False,unlisted_assumed_zero
pv,Croatia,2022,0.0,4.4801746510329,False,unlisted_assumed_zero
pv,Croatia,2023,0.0,4.03215718592961,False,unlisted_assumed_zero
pv,Croatia,2024,0.0,3.628941467336649,False,unlisted_assumed_zero
pv,Czech Republic,2008,3.0,30.0,True,observed
pv,Czech Republic,2009,2.0,29.0,True,observed
pv,Czech Republic,2010,2.0,28.1,True,observed
pv,Czech Republic,2011,1.0,26.290000000000003,True,observed
pv,Czech Republic,2012,1.0,24.661,True,observed
pv,Czech Republic,2013,4.0,26.1949,True,observed
pv,Czech Republic,2014,1.0,24.57541,True,observed
pv,Czech Republic,2015,0.0,22.117869000000002,False,unlisted_assumed_zero
pv,Czech Republic,2016,3.0,22.906082100000003,True,observed
pv,Czech Republic,2017,2.0,22.615473890000004,True,observed
pv,Czech Republic,2018,1.0,21.353926501000004,True,observed
pv,Czech Republic,2019,1.0,20.218533850900005,True,observed
pv,Czech Republic,2020,0.0,18.196680465810005,False,unlisted_assumed_zero
pv,Czech Republic,2021,1.0,17.377012419229004,True,observed
pv,Czech Republic,2022,0.0,15.639311177306103,False,unlisted_assumed_zero
pv,Czech Republic,2023,2.0,16.075380059575494,True,observed
pv,Czech Republic,2024,1.0,15.467842053617945,True,observed
pv,Denmark,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Denmark,2009,1.0,1.0,True,observed
pv,Denmark,2010,0.0,0.9,False,unlisted_assumed_zero
pv,Denmark,2011,1.0,1.81,True,observed
pv,Denmark,2012,1.0,2.629,True,observed
pv,Denmark,2013,1.0,3.3661,True,observed
pv,Denmark,2014,0.0,3.02949,False,unlisted_assumed_zero
pv,Denmark,2015,1.0,3.726541,True,observed
pv,Denmark,2016,0.0,3.3538869,False,unlisted_assumed_zero
pv,Denmark,2017,0.0,3.01849821,False,unlisted_assumed_zero
pv,Denmark,2018,0.0,2.7166483890000004,False,unlisted_assumed_zero
pv,Denmark,2019,0.0,2.4449835501000003,False,unlisted_assumed_zero
pv,Denmark,2020,1.0,3.20048519509,True,observed
pv,Denmark,2021,0.0,2.880436675581,False,unlisted_assumed_zero
pv,Denmark,2022,0.0,2.5923930080229,False,unlisted_assumed_zero
pv,Denmark,2023,0.0,2.3331537072206103,False,unlisted_assumed_zero
pv,Denmark,2024,0.0,2.0998383364985496,False,unlisted_assumed_zero
pv,Ecuador,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2010,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2011,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2012,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2013,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2014,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2015,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2016,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2017,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2018,0.0,0.0,False,unlisted_assumed_zero
pv,Ecuador,2019,1.0,1.0,True,observed
pv,Ecuador,2020,1.0,1.9,True,observed
pv,Ecuador,2021,0.0,1.71,False,unlisted_assumed_zero
pv,Ecuador,2022,0.0,1.539,False,unlisted_assumed_zero
pv,Ecuador,2023,0.0,1.3851,False,unlisted_assumed_zero
pv,Ecuador,2024,0.0,1.24659,False,unlisted_assumed_zero
pv,Egypt,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Egypt,2009,1.0,1.0,True,observed
pv,Egypt,2010,1.0,1.9,True,observed
pv,Egypt,2011,0.0,1.71,False,unlisted_assumed_zero
pv,Egypt,2012,0.0,1.539,False,unlisted_assumed_zero
pv,Egypt,2013,0.0,1.3851,False,unlisted_assumed_zero
pv,Egypt,2014,0.0,1.24659,False,unlisted_assumed_zero
pv,Egypt,2015,0.0,1.121931,False,unlisted_assumed_zero
pv,Egypt,2016,0.0,1.0097379,False,unlisted_assumed_zero
pv,Egypt,2017,0.0,0.90876411,False,unlisted_assumed_zero
pv,Egypt,2018,0.0,0.817887699,False,unlisted_assumed_zero
pv,Egypt,2019,0.0,0.7360989291000001,False,unlisted_assumed_zero
pv,Egypt,2020,0.0,0.6624890361900001,False,unlisted_assumed_zero
pv,Egypt,2021,0.0,0.5962401325710001,False,unlisted_assumed_zero
pv,Egypt,2022,0.0,0.5366161193139001,False,unlisted_assumed_zero
pv,Egypt,2023,0.0,0.48295450738251006,False,unlisted_assumed_zero
pv,Egypt,2024,0.0,0.4346590566442591,False,unlisted_assumed_zero
pv,Estonia,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Estonia,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Estonia,2010,0.0,0.0,False,unlisted_assumed_zero
pv,Estonia,2011,0.0,0.0,False,unlisted_assumed_zero
pv,Estonia,2012,0.0,0.0,False,unlisted_assumed_zero
pv,Estonia,2013,0.0,0.0,False,unlisted_assumed_zero
pv,Estonia,2014,0.0,0.0,False,unlisted_assumed_zero
pv,Estonia,2015,0.0,0.0,False,unlisted_assumed_zero
pv,Estonia,2016,0.0,0.0,False,unlisted_assumed_zero
pv,Estonia,2017,1.0,1.0,True,observed
pv,Estonia,2018,0.0,0.9,False,unlisted_assumed_zero
pv,Estonia,2019,0.0,0.81,False,unlisted_assumed_zero
pv,Estonia,2020,0.0,0.7290000000000001,False,unlisted_assumed_zero
pv,Estonia,2021,0.0,0.6561000000000001,False,unlisted_assumed_zero
pv,Estonia,2022,0.0,0.5904900000000002,False,unlisted_assumed_zero
pv,Estonia,2023,1.0,1.531441,True,observed
pv,Estonia,2024,0.0,1.3782969,False,unlisted_assumed_zero
pv,Finland,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Finland,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Finland,2010,0.0,0.0,False,unlisted_assumed_zero
pv,Finland,2011,1.0,1.0,True,observed
pv,Finland,2012,0.0,0.9,False,unlisted_assumed_zero
pv,Finland,2013,1.0,1.81,True,observed
pv,Finland,2014,1.0,2.629,True,observed
pv,Finland,2015,1.0,3.3661,True,observed
pv,Finland,2016,1.0,4.02949,True,observed
pv,Finland,2017,0.0,3.626541,False,unlisted_assumed_zero
pv,Finland,2018,0.0,3.2638869,False,unlisted_assumed_zero
pv,Finland,2019,1.0,3.93749821,True,observed
pv,Finland,2020,3.0,6.543748389,True,observed
pv,Finland,2021,0.0,5.8893735501,False,unlisted_assumed_zero
pv,Finland,2022,2.0,7.3004361950900005,True,observed
pv,Finland,2023,2.0,8.570392575581,True,observed
pv,Finland,2024,3.0,10.7133533180229,True,observed
pv,France,2008,38.0,380.0,True,observed
pv,France,2009,73.0,415.0,True,observed
pv,France,2010,88.0,461.5,True,observed
pv,France,2011,45.0,460.35,True,observed
pv,France,2012,29.0,443.31500000000005,True,observed
pv,France,2013,28.0,426.98350000000005,True,observed
pv,France,2014,30.0,414.28515000000004,True,observed
pv,France,2015,31.0,403.85663500000004,True,observed
pv,France,2016,29.0,392.4709715,True,observed
pv,France,2017,25.0,378.22387435,True,observed
pv,France,2018,39.0,379.401486915,True,observed
pv,France,2019,30.0,371.46133822350004,True,observed
pv,France,2020,30.0,364.31520440115,True,observed
pv,France,2021,6.0,333.88368396103505,True,observed
pv,France,2022,0.0,300.49531556493156,False,unlisted_assumed_zero
pv,France,2023,19.0,289.4457840084384,True,observed
pv,France,2024,8.0,268.50120560759456,True,observed
pv,Germany,2008,129.0,1290.0,True,observed
pv,Germany,2009,174.0,1335.0,True,observed
pv,Germany,2010,189.0,1390.5,True,observed
pv,Germany,2011,184.0,1435.45,True,observed
pv,Germany,2012,137.0,1428.905,True,observed
pv,Germany,2013,106.0,1392.0145,True,observed
pv,Germany,2014,66.0,1318.81305,True,observed
pv,Germany,2015,44.0,1230.931745,True,observed
pv,Germany,2016,40.0,1147.8385705,True,observed
pv,Germany,2017,43.0,1076.05471345,True,observed
pv,Germany,2018,37.0,1005.449242105,True,observed
pv,Germany,2019,49.0,953.9043178945001,True,observed
pv,Germany,2020,56.0,914.5138861050501,True,observed
pv,Germany,2021,4.0,827.0624974945451,True,observed
pv,Germany,2022,1.0,745.3562477450906,True,observed
pv,Germany,2023,31.0,701.8206229705816,True,observed
pv,Germany,2024,15.0,646.6385606735234,True,observed
pv,Great Britain,2008,16.0,160.0,True,observed
pv,Great Britain,2009,13.0,157.0,True,observed
pv,Great Britain,2010,19.0,160.3,True,observed
pv,Great Britain,2011,13.0,157.27,True,observed
pv,Great Britain,2012,9.0,150.543,True,observed
pv,Great Britain,2013,14.0,149.48870000000002,True,observed
pv,Great Britain,2014,13.0,147.53983000000002,True,observed
pv,Great Britain,2015,7.0,139.78584700000002,True,observed
pv,Great Britain,2016,2.0,127.80726230000002,True,observed
pv,Great Britain,2017,12.0,127.02653607000002,True,observed
pv,Great Britain,2018,2.0,116.32388246300002,True,observed
pv,Great Britain,2019,7.0,111.69149421670002,True,observed
pv,Great Britain,2020,6.0,106.52234479503002,True,observed
pv,Great Britain,2021,6.0,101.87011031552703,True,observed
pv,Great Britain,2022,7.0,98.68309928397433,True,observed
pv,Great Britain,2023,5.0,93.81478935557689,True,observed
pv,Great Britain,2024,3.0,87.43331042001921,True,observed
pv,Greece,2008,1.0,10.0,True,observed
pv,Greece,2009,5.0,14.0,True,observed
pv,Greece,2010,9.0,21.6,True,observed
pv,Greece,2011,12.0,31.44,True,observed
pv,Greece,2012,5.0,33.29600000000001,True,observed
pv,Greece,2013,6.0,35.96640000000001,True,observed
pv,Greece,2014,4.0,36.36976000000001,True,observed
pv,Greece,2015,2.0,34.73278400000001,True,observed
pv,Greece,2016,4.0,35.25950560000001,True,observed
pv,Greece,2017,4.0,35.73355504000001,True,observed
pv,Greece,2018,3.0,35.160199536000015,True,observed
pv,Greece,2019,1.0,32.644179582400014,True,observed
pv,Greece,2020,4.0,33.37976162416001,True,observed
pv,Greece,2021,0.0,30.04178546174401,False,unlisted_assumed_zero
pv,Greece,2022,0.0,27.037606915569608,False,unlisted_assumed_zero
pv,Greece,2023,1.0,25.333846224012646,True,observed
pv,Greece,2024,0.0,22.80046160161138,False,unlisted_assumed_zero
pv,Hungary,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Hungary,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Hungary,2010,1.0,1.0,True,observed
pv,Hungary,2011,0.0,0.9,False,unlisted_assumed_zero
pv,Hungary,2012,0.0,0.81,False,unlisted_assumed_zero
pv,Hungary,2013,0.0,0.7290000000000001,False,unlisted_assumed_zero
pv,Hungary,2014,0.0,0.6561000000000001,False,unlisted_assumed_zero
pv,Hungary,2015,0.0,0.5904900000000002,False,unlisted_assumed_zero
pv,Hungary,2016,0.0,0.5314410000000002,False,unlisted_assumed_zero
pv,Hungary,2017,4.0,4.4782969,True,observed
pv,Hungary,2018,3.0,7.03046721,True,observed
pv,Hungary,2019,0.0,6.3274204890000005,False,unlisted_assumed_zero
pv,Hungary,2020,0.0,5.694678440100001,False,unlisted_assumed_zero
pv,Hungary,2021,0.0,5.1252105960900005,False,unlisted_assumed_zero
pv,Hungary,2022,0.0,4.6126895364810006,False,unlisted_assumed_zero
pv,Hungary,2023,0.0,4.151420582832901,False,unlisted_assumed_zero
pv,Hungary,2024,1.0,4.736278524549611,True,observed
pv,India,2008,0.0,0.0,False,unlisted_assumed_zero
pv,India,2009,0.0,0.0,False,unlisted_assumed_zero
pv,India,2010,0.0,0.0,False,unlisted_assumed_zero
pv,India,2011,0.0,0.0,False,unlisted_assumed_zero
pv,India,2012,0.0,0.0,False,unlisted_assumed_zero
pv,India,2013,2.0,2.0,True,observed
pv,India,2014,4.0,5.8,True,observed
pv,India,2015,1.0,6.22,True,observed
pv,India,2016,0.0,5.598,False,unlisted_assumed_zero
pv,India,2017,0.0,5.0382,False,unlisted_assumed_zero
pv,India,2018,0.0,4.53438,False,unlisted_assumed_zero
pv,India,2019,0.0,4.080941999999999,False,unlisted_assumed_zero
pv,India,2020,0.0,3.6728477999999996,False,unlisted_assumed_zero
pv,India,2021,0.0,3.3055630199999997,False,unlisted_assumed_zero
pv,India,2022,0.0,2.975006718,False,unlisted_assumed_zero
pv,India,2023,0.0,2.6775060462,False,unlisted_assumed_zero
pv,India,2024,0.0,2.40975544158,False,unlisted_assumed_zero
pv,Ireland,2008,1.0,10.0,True,observed
pv,Ireland,2009,0.0,9.0,False,unlisted_assumed_zero
pv,Ireland,2010,1.0,9.1,True,observed
pv,Ireland,2011,0.0,8.19,False,unlisted_assumed_zero
pv,Ireland,2012,0.0,7.3709999999999996,False,unlisted_assumed_zero
pv,Ireland,2013,0.0,6.6339,False,unlisted_assumed_zero
pv,Ireland,2014,0.0,5.97051,False,unlisted_assumed_zero
pv,Ireland,2015,0.0,5.373459,False,unlisted_assumed_zero
pv,Ireland,2016,0.0,4.8361131,False,unlisted_assumed_zero
pv,Ireland,2017,0.0,4.352501790000001,False,unlisted_assumed_zero
pv,Ireland,2018,0.0,3.9172516110000006,False,unlisted_assumed_zero
pv,Ireland,2019,0.0,3.5255264499000005,False,unlisted_assumed_zero
pv,Ireland,2020,2.0,5.172973804910001,True,observed
pv,Ireland,2021,0.0,4.655676424419001,False,unlisted_assumed_zero
pv,Ireland,2022,0.0,4.190108781977101,False,unlisted_assumed_zero
pv,Ireland,2023,0.0,3.771097903779391,False,unlisted_assumed_zero
pv,Ireland,2024,0.0,3.393988113401452,False,unlisted_assumed_zero
pv,Israel,2008,0.0,0.0,False,unlisted_assumed_zero
pv,Israel,2009,0.0,0.0,False,unlisted_assumed_zero
pv,Israel,2010,1.0,1.0,True,observed
pv,Israel,2011,1.0,1.9,True,observed
pv,Israel,2012,0.0,1.71,False,unlisted_assumed_zero
pv,Israel,2013,1.0,2.5389999999999997,True,observed
pv,Israel,2014,1.0,3.2851,True,observed
pv,Israel,2015,0.0,2.95659,False,unlisted_assumed_zero
pv,Israel,2016,0.0,2.6609309999999997,False,unlisted_assumed_zero
pv,Israel,2017,0.0,2.3948378999999997,False,unlisted_assumed_zero
pv,Israel,2018,1.0,3.1553541099999998,True,observed
pv,Israel,2019,2.0,4.839818699,True,observed
pv,Israel,2020,0.0,4.3558368291,False,unlisted_assumed_zero
pv,Israel,2021,1.0,4.92025314619,True,observed
pv,Israel,2022,3.0,7.428227831571,True,observed
pv,Israel,2023,0.0,6.685405048413901,False,unlisted_assumed_zero
pv,Israel,2024,1.0,7.0168645435725105,True,observed
pv,Italy,2008,20.0,200.0,True,observed
pv,Italy,2009,40.0,220.0,True,observed
pv,Italy,2010,52.0,250.0,True,observed
pv,Italy,2011,60.0,285.0,True,observed
pv,Italy,2012,40.0,296.5,True,observed
pv,Italy,2013,10.0,276.85,True,observed
