series,year,logp,logQ,Q_global_gw,price_2024usd_per_kw,iso3,source_series,series_label,value_status,is_estimated,is_country_proxy
DNK_vestas_proxy,2013,7.447343924302284,5.677698971893068,292.27612,1715.3011198965864,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2014,7.337950736153582,5.830825584658366,340.63979000000006,1537.558020921843,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2015,7.180166664019038,6.002024865148459,404.24651,1313.1270910478793,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2016,7.1525449693183685,6.114760027948734,452.48745,1277.3526453487964,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2017,7.02696687700858,6.205934995565976,495.6822,1126.6082811577746,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2018,6.7553635033498365,6.290532398624406,539.4404499999999,858.6518159779487,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2019,6.87671553384544,6.38729428375806,594.24654,969.4370419025678,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2020,6.903147370737096,6.548699273994664,698.33524,995.4026918764436,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2021,6.9986112310314175,6.645448863841342,769.27527,1095.1112453655387,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2022,7.030213485772229,6.733146895042726,839.7858299999999,1130.271881396898,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2023,6.98625099951834,6.849202095255681,943.12808,1081.6587262330129,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DNK_vestas_proxy,2024,7.093254850398366,6.955776347473294,1049.19276,1203.819683837444,DNK,vestas_asp,"Denmark proxy: Vestas global ASP, user-designated",company_global_ASP_country_proxy,False,True
DEU_spliced_proxy,2010,7.651243136520145,5.180162236673185,177.71164000000002,2103.258602497749,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,IRENA_equipment_component_anchor,False,True
DEU_spliced_proxy,2011,7.605708268890855,5.376417249698097,216.24613,2009.6347515435457,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,interpolated_between_anchors,True,True
DEU_spliced_proxy,2012,7.558000647757494,5.56590362647905,261.36127,1916.0109005893423,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,IRENA_equipment_component_anchor,False,True
DEU_spliced_proxy,2013,7.529938249517817,5.677698971893068,292.27612,1862.9904594453628,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_Vestas_bridge,True,True
DEU_spliced_proxy,2014,7.420545061369116,5.830825584658366,340.63979000000006,1669.9434814068,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_Vestas_bridge,True,True
DEU_spliced_proxy,2015,7.262760989234571,6.002024865148459,404.24651,1426.1887981562843,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_Vestas_bridge,True,True
DEU_spliced_proxy,2016,7.235139294533901,6.114760027948734,452.48745,1387.334132782221,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_Vestas_bridge,True,True
DEU_spliced_proxy,2017,7.114093589648509,6.205934995565976,495.6822,1229.1689746364175,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2018,7.059154795407967,6.290532398624406,539.4404499999999,1163.4613871771808,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2019,6.955185776276236,6.38729428375806,594.24654,1048.5733199055244,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2020,6.913778156915694,6.548699273994664,698.33524,1006.0410519311284,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2021,6.895233836111451,6.645448863841342,769.27527,987.556624217854,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2022,6.9081945490702985,6.733146895042726,839.7858299999999,1000.439366581395,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2023,6.899015731514037,6.849202095255681,943.12808,991.2985313655392,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
DEU_spliced_proxy,2024,6.899527577363807,6.955776347473294,1049.19276,991.8060532801134,DEU,IRENA historical equipment costs + Vestas bridge + Nordex/SGRE changes,Germany: IRENA-anchored wind equipment cost proxy,estimated_two_OEM_chain,True,True
USA_LBNL_WM_chain,2010,7.604615199798734,5.180162236673185,177.71164000000002,2007.439282028712,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_order_annual_mean,False,True
USA_LBNL_WM_chain,2011,7.501479332005597,5.376417249698097,216.24613,1810.7190888241348,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_order_annual_mean,False,True
USA_LBNL_WM_chain,2012,7.3497095830794645,5.56590362647905,261.36127,1555.7446476537932,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_order_annual_mean,False,True
USA_LBNL_WM_chain,2013,7.3662586127152725,5.677698971893068,292.27612,1581.7049281828563,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_order_annual_mean,False,True
USA_LBNL_WM_chain,2014,7.2063921487520215,5.830825584658366,340.63979000000006,1348.0200277619072,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_order_annual_mean,False,True
USA_LBNL_WM_chain,2015,7.374844082652509,6.002024865148459,404.24651,1595.3430694467447,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_order_annual_mean,False,True
USA_LBNL_WM_chain,2016,7.019693306504983,6.114760027948734,452.48745,1118.443545780172,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_order_annual_mean,False,True
USA_LBNL_WM_chain,2017,6.909533567213111,6.205934995565976,495.6822,1001.7798703231567,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_index_chain_estimate,True,True
USA_LBNL_WM_chain,2018,6.849541283900741,6.290532398624406,539.4404499999999,943.4480325946489,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_index_chain_estimate,True,True
USA_LBNL_WM_chain,2019,6.897819585827067,6.38729428375806,594.24654,990.1135027774551,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_index_chain_estimate,True,True
USA_LBNL_WM_chain,2020,6.906617910860895,6.548699273994664,698.33524,998.8632784367312,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_index_chain_estimate,True,True
USA_LBNL_WM_chain,2021,6.946683223173813,6.645448863841342,769.27527,1039.695564846687,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_index_chain_estimate,True,True
USA_LBNL_WM_chain,2022,6.9770743011670415,6.733146895042726,839.7858299999999,1071.7780755973658,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_index_chain_estimate,True,True
USA_LBNL_WM_chain,2023,7.109422539819234,6.849202095255681,943.12808,1223.4408536914857,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_index_chain_estimate,True,True
USA_LBNL_WM_chain,2024,7.111803628307444,6.955776347473294,1049.19276,1226.357445577911,USA,LBNL US orders 2010-2016 + Wood Mackenzie US index 2017-2024,United States land-based turbine price; 2016-anchored chain,US_index_chain_estimate,True,True
